id,make,model,listPrice,year,kms,color,interior,interiorDescription,engine,engineDescription,condition,depreciation,image
0,GLA SUV,AMG GLA 45 4MATIC SUV,42900,2021,0,black,Comfort Package,"Climate comfort front seats, Drive-Dynamic multicontour front seats, Luxury front head restraints, ENERGIZING comfort, Air balance system",Handcrafted AMG 2.0L inline-4 turbo,wip,new,"[0.86, 0.77, 0.71, 0.69, 0.61, 0.55, 0.47, 0.43, 0.32, 0.29]",https://s3.us-east-2.amazonaws.com/dealer-inspire-vps-vehicle-images/stock-images/chrome/38158f4e15636b048893991f9316fc72.png
1,GLB SUV,AMG GLB 35 4MATIC SUV,46700,2021,0,white,Premium Plus Package,"Heated rear seats, Enhanced heated front seats, Heated front armrests",AMG-enhanced 2.0L inline-4 turbo,wip,new,"[0.78, 0.73, 0.72, 0.69, 0.61, 0.53, 0.44, 0.44, 0.38, 0.34]",https://s3.us-east-2.amazonaws.com/dealer-inspire-vps-vehicle-images/stock-images/chrome/300289a3e1af2daf7ae124f26deeebe2.png
2,GLC SUV,GLC 400 4MATIC SUV,51000,2021,0,blue,Standard Package,"Non heated front seats, Non heated rear seats",2.0L inline-4 turbo,wip,new,"[0.77, 0.63, 0.57, 0.50, 0.45, 0.36, 0.33, 0.27, 0.27, 0.23]",https://s3.us-east-2.amazonaws.com/dealer-inspire-vps-vehicle-images/stock-images/chrome/6b2a1352dd58a15f2e69019bf1353f8d.png
3,GLE SUV,GLE 350 4MATIC SUV,72600,2021,0,black,Standard Package,"Non heated front seats, Non heated rear seats",3.0L inline-6 turbo with mild hybrid drive,"5.3 second acceleration from 0-100km/h, 429 hp, 384 lb-ft of torque",new,"[0.79, 0.77, 0.72, 0.62, 0.58, 0.51, 0.43, 0.40, 0.36, 0.28]",https://s3.us-east-2.amazonaws.com/dealer-inspire-vps-vehicle-images/stock-images/chrome/e6da4d0a346fbaad63bd4586664b3677.png
4,GLS Coupe,AMG CLS 4MATIC+ Coupe ,84700,2021,0,white,Standard Package,"Non heated front seats, Non heated rear seats",wip,wip,new,"[0.82, 0.77, 0.71, 0.66, 0.59, 0.53, 0.45, 0.41, 0.34, 0.28]",https://di-uploads-pod7.dealerinspire.com/mercedesbenzofneworleans/uploads/2020/12/mlp-img-top-2021-gls.png
5,GLA Coupe,AMG CLA 45 4MATIC+ Coupe ,62900,2018,0,red,Comfort Package,"Climate comfort front seats, Drive-Dynamic multicontour front seats, Luxury front head restraints, ENERGIZING comfort, Air balance system",wip,wip,new,"[0.85, 0.67, 0.63, 0.61, 0.54, 0.48, 0.35, 0.30, 0.26, 0.20]",https://img.sm360.ca/ir/w640h390c/images/newcar/ca/2019/mercedes-benz/gla/250-4matic/suv/exteriorColors/12053_cc0640_032_589.png
6,GLA SUV,wip,34800,2010,40000,black,Comfort Package,"Climate comfort front seats, Drive-Dynamic multicontour front seats, Luxury front head restraints, ENERGIZING comfort, Air balance system",wip,wip,used,"[0.92, 0.88, 0.83, 0.78, 0.75, 0.72, 0.70, 0.67, 0.65, 0.62]",url
7,GLB SUV,wip,0,2017,52034,gray,Comfort Package,"Climate comfort front seats, Drive-Dynamic multicontour front seats, Luxury front head restraints, ENERGIZING comfort, Air balance system",Handcrafted AMG 2.0L inline-4 turbo,wip,used,"[0.89, 0.85, 0.83, 0.80. 0.78, 0.74, 0.70, 0.65, 0.60, 0.57]",url
8,GLE SUV,wip,0,2018,78092,silver,wip,wip,wip,wip,used,"[0.86, 0.81, 0.76, 0.70, 0.68, 0.64, 0.60, 0.58, 0.56, 0.54]",url
9,GLS Coupe,wip,0,2017,25432,black,wip,wip,wip,wip,used,"[0.84, 0.82, 0.79, 0.74, 0.70, 0.68, 0.64, 0.62, 0.61, 0.58]",url
10,GLA Coupe,wip,0,2009,2314,orange,wip,wip,wip,wip,used,"[0.92, 0.90, 0.87, 0.85, 0.82, 0.78, 0.75, 0.70, 0.68, 0.63]",url
11,GLE Coupe,wip,74600,2010,10344,white,wip,wip,wip,wip,used,"[0.93, 0.90, 0.85, 0.83, 0.80, 0.77, 0.73, 0.70, 0.67, 0.65]",url
