car_id,make,model,carDescription,listPrice,year,kms,color,interior,interiorDescription,engine,engineDescription,performancePackage,performancePackageDescription,carCondition,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,image
0,S-Class,GLS 450 4MATIC SUV,a,101900,2021,0,Black,"designo Black DINAMICA roof liner, 2nd-row Captain's Chairs, Wood/leather steering wheel",b,3.0L inline-6 turbo with EQ Boost,"6.2 sec acceleration, 362 hp power, 369 lb-ft torque",Intelligent Drive Package,"Active Distance Assist DISTRONIC, Active Steering Assist, Evasive Steering Assist, Active Brake Assist with Cross-Traffic Function, Active Emergency Stop Assist, Active Blind Spot Assist, Active Lane Change Assist, PRE-SAFE PLUS, PRE-SAFE Impulse Side, Active Stop-and-Go Assist, Enhanced Stop-and-Go, Route-based Speed Adaptation",new,0.86,0.77,0.71,0.69,0.61,0.55,0.47,0.43,0.32,0.29,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXqaSFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtlKUtsd2HTcUfp8fXGEuiRJ0l3ItOB2NQnbApjdpI5uVcZQC31CrkzNBzkm7jAymhKV5%25t%25vq4t9yLRgLyYaxPa9rH1eMrn8wsQfoiZUMNM4FnSlTg95zT6PDC7uSeWHmItsd8J3cUfiOqXGE4TSJ0lg6lOB2PS5bApeIoI5usKxQC3UvOkzNGLdm7ju6ohKV3SQ%25vqNJoyLRjSfYax4JOroYhfldTxbApPAlI5uge1QC3ACWkzN5lNm7jK6ShKVvKQ%25vqLvcyLRaGmYaxHrWrHAlGqhTWFEnlACBepl1JnwxV449pTuZkwuoQ3pE7EJxJeRB5PVsRiD4K8K5ApvGBu6&&fb=1&BKGND=12&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
1,A-Class,GLA 250 4MATIC SUV,a,42900,2022,0,Polar White,"Climate Comfort front seats, Heated Nappa leather steering wheel, Illuminated front door sills",b,2.0L inline-4 turbo,"6.7 sec acceleration, 221 hp power, 258 lb-ft torque",Advanced Driver Assistance Package,"Active Steering Assist, Evasive Steering Assist, Active Brake Assist with Cross-Traffic Function, Active Emergency Stop Assist, Active Speed Limit Assist, Active Lane Keeping Assist, Active Blind Spot Assist, Active Lane Change Assist, Enhanced Stop-and-Go, Route-based Speed Adaptation",new,0.78,0.73,0.72,0.69,0.61,0.53,0.44,0.44,0.38,0.34,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXqaWFqtyO67PobzIr3eWsrrCsdRRzwQZg9pZbMw3SGtle9tsd2YDcUfpFfXGEuTjJ0l36xOB2Nb5bApj7pI5ux5xQC31hFkzNwtnm7jZcDhKVFpQ%25vq9ulyLRzcDYax7aYrH1KBin8wvzfoiZL6EM4FaSPTg9HYV6PD8SNSeWAeRtsd5spcUfCOWXGEznmJ0l7DZOB2Kb%25bApJPXI5u84ZQC3iEQkzN4obm7j06IhKVBYF%25vqAI%25yLR5QfYaxVa8rH1qM%25n8wRhSoiZeioM4FsmQTg9Ukm6tTnuNpX9hKV0pF%25vqGBIyLRKOXYax2N8rH18Hdn8wi8yoiZ45YM4FgKjTg9Ph36PDe%25mSeWswMtsLV79MOuljcVGRvTEUdhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp04U4aLRg7vxb&&fb=1&BKGND=12&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
2,B-Class,GLB 250 4MATIC SUV,a,46700,2022,0,Cosmos Black metallic,"Climate Comfort front seats, Heated Nappa leather steering wheel, 3rd-row seats, Illuminated front door sills",b,2.0L inline-4 turbo,"6.9 sec acceleration, 221 hp power, 258 lb-ft torque",Advanced Driver Assistance Package,"Active Steering Assist, Evasive Steering Assist, Active Brake Assist with Cross-Traffic Function, Active Emergency Stop Assist, Active Speed Limit Assist, Active Lane Keeping Assist, Active Blind Spot Assist, Active Lane Change Assist, Enhanced Stop-and-Go, Route-based Speed Adaptation",new,0.77,0.63,0.57,0.5,0.45,0.36,0.33,0.27,0.27,0.23,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXqaWFqtyO67PobzIr3eWsrrCsdRRzwQZgkfZbMw3SGtle9tsd2YDcUfpFfXGEuTjJ0l36xOB2Nb5bApjI9I5uVKuQC31C1kzNw%259m7jZcohKVFXW%25vq9ukyLRD32Yax7XWrH1KHrn8wvA4oiZL7EM4FaSlTg9Hte6PD8rqSeWitjtsd5sxcUfCUuXGEzbdJ0l7ohOB2Kb%25bApJPXI5u84ZQC3iEQkzN4obm7j06IhKVBYF%25vqAI%25yLR5QfYaxVa8rH1qM%25n8wRhSoiZekIM4FsQkTSMrp32cFm7jG2ZhKVU0b%25vq7JcyLRl3HYaxHaWrH18H%25n8wiAyoiZ47NM4FgmuTg9Phk6PDe1oSevjzFoJpENtjUqKFfsWmtdDZGGlqJRfrdRcYxqN8NmDmA9KLBZ59U2GisiLvq4zKRO&&fb=1&BKGND=12&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
3,A-Class,AMG GLA 35 4MATIC SUV,a,54600,2022,0,MANUFAKTUR Patagonia Red metallic,"Climate Comfort front seats, AMG Performance front seats, MANUFAKTUR Red seat belts, AMG illuminated front door sills",b,AMG-enhanced 2.0L inline-4 turbo,"5.2 sec acceleration, 302 hp power, 295 lb-ft torque",AMG Driver's Package,"AMG Performance steering wheel in Nappa/DINAMICA, AMG DRIVE UNIT, 20-inch AMG Y-spoke wheels",new,0.79,0.77,0.72,0.62,0.58,0.51,0.43,0.4,0.31,0.28,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXqNEFqtyO67PobzIr3eWsrrCsdRRzwQZUkwZbMw3SGtleStsd2sDcUfpOyXGEundJ0l3DlOB2NSqbApjtwI5uVQzQC3qv3kzNwzwm7jZyDhKVFXM%25vq9JdyLRD3mYaxWNprH1KJdn8wv8noiZL5gM4FaSlTg9Hte6PD8%25FSeWiyhtsd4oVcUfC%25NXGEzGwJ0l70NOB2KQEbApvTyI5uLfDQC3akrkzNIUbm7jgeDhKVPph%25vqeIkyLRsSRYaxCXhrH1zIOn8w7hnoiZK%25pM4FvyjTg9wge6PDZcoSeWFyutsdBstcUfAryXGE5YrJbXSqxVQEn8wzTwoiZCqGM4F8SQTg9jxe6PDVxZSeWseutsdUvTcUfGL0XGE0nRJ0lBorOB2AWcbA4wHEcmqN1IwCFiXFqpnIu2fzzjFm93Su9Q6DF1s1n2nvligKfLlCVzU5Ug4FGHi9h&&fb=1&BKGND=12&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
4,A-Class,AMG GLA 45 4MATIC+ SUV,a,63200,2022,0,Iridium Silver metallic,"Climate Comfort front seats, AMG Performance front seats, MANUFAKTUR Red seat belts, AMG illuminated front door sills",b,Handcrafted AMG 2.0L inline-4 turbo,"4.4 sec acceleration, 382 hp power, 354 lb-ft torque",AMG Track Package,"AMG Performance steering wheel in DINAMICA, AMG High-performance Composite Braking System, RACE mode",new,0.82,0.77,0.71,0.66,0.59,0.53,0.45,0.41,0.34,0.28,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXqNEFqtyO67PobzIr3eWsrrCsdRRzwQZYVHZbMw3SGtleStsd2sDcUfpOyXGEundJ0l3DlOB2NSqbApjtwI5uVQzQC3qv3kzNwzwm7jZyDhKVFXM%25vq9JdyLRD3mYaxWNprH1KJdn8wv8noiZL5gM4FaSlTg9Hte6PD8%25FSeWiyhtsd4oVcUfC%25NXGEzGwJ0l70NOB2Kg5bApvklI5uL6YQC3aEWkzNHmnm7jQGIhKVPsW%25vqeu%25yLRsQmYaxUtxrH1zJ%25n8w7QboiZK%25oM4FvyjTg9wge6PDZcoSeW0eStsdBY%25cUfAyYXOc6VRjIfrH1CM1n8w5VUoiZH6IM4FNRPTg9jHH6PDePpSeWsKMtsdUvGcUfGrqXGE0nYJ0lBDtOBi1aftkV3xb15Z8cZl2rbpldCCNZkFu6pFIT9ZxexrlrKE847dvE5jCsAs4iZUa8Fm&&fb=1&BKGND=12&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
5,B-Class,AMG GLB 35 4MATIC SUV,a,58900,2022,0,Rose Gold metallic,"Climate Comfort front seats, 3rd-row seats, MANUFAKTUR Red seat belts, AMG illuminated front door sills",b,AMG-enhanced 2.0L inline-4 turbo,"5.2 sec acceleration, 302 hp power, 295 lb-ft torque",Advanced Driver Assistance Package,"Active Steering Assist, Evasive Steering Assist, Active Brake Assist with Cross-Traffic Function, Active Emergency Stop Assist, Active Speed Limit Assist, Active Lane Keeping Assist, Active Blind Spot Assist, Active Lane Change Assist, Enhanced Stop-and-Go, Route-based Speed Adaptation",new,0.85,0.67,0.64,0.61,0.54,0.48,0.35,0.3,0.26,0.2,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXqNEFqtyO67PobzIr3eWsrrCsdRRzwQZ6O4ZbMw3SGtleStsd2sDcUfpOyXGEundJ0l3DlOB2NSqbApjtwI5uVQzQC3qkWkzNRLNm7jZ7ZhKVFYW%25vq9JTyLRDOfYaxWNhrH1djun8wvOfoiZLioM4FaCPTg9Ht26PD8csSeWiy9tsd4Y%25cUfgMqXGEzyjJ0l70ZOB2KBjbApvklI5uL6YQC3akrkzNIUbm7jgeDhKVPph%25vqeIkyLRsSRYaxCXhrH1zIOn8w7hnoiZK%25pM4FvyjTg9wge6PDZcoSeWFyutsdBY%25cUfAyYXOc6VRjIfrH1Cj%25n8w5VUoiZH6IM4FNRPTg9jRw6PDePpSeWsKMtsdUvGcUfGrqXGE0nYJ0lBDtOBi1aftkV3xb15Z8fZV2rbpldCCNZkFu6pFIT9ZxexrlrKE847dvE5jCsAs4iZUa8Fm&&fb=1&BKGND=12&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
6,S-Class,GLS 580 4MATIC SUV,a,125900,2021,0,Brilliant Blue metallic,"2nd-row Captain's Chairs, Wood/leather steering wheel",b,4.0L V8 biturbo with EQ Boost,"5.3 sec acceleration, 483 hp power, 516 lb-ft torque",Intelligent Drive Package,"Active Distance Assist DISTRONIC, Active Steering Assist, Evasive Steering Assist, Active Brake Assist with Cross-Traffic Function, Active Emergency Stop Assist, Active Blind Spot Assist, Active Lane Change Assist, PRE-SAFE PLUS, PRE-SAFE Impulse Side, Active Stop-and-Go Assist, Enhanced Stop-and-Go, Route-based Speed Adaptation",new,0.92,0.88,0.83,0.78,0.75,0.72,0.7,0.62,0.57,0.62,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXq0WFqtyO67PobzIr3eWsrrCsdRRzwQZ6kIZbMw3SGtlKUtsd2HTcUfp8fXGEuiRJ0l3ItOB2NQnbApjdpI5uVcZQC3qvWkzNwznm7jZaShKV5SM%25vqCv%25yLRzAHYax7oYrH1KnOn8wsOfoiZUbXM4FG4MTg90gE6PDBc6SeWAyutsd5cQcUfCX1XGEtbjJ0lLHJOB2a8RbApHPwI5u8cJQC3UMrkzNGzwm7j0yZhKVBYW%25vqArayLR5QmYaxCkxrH1zmin8w7oboiZKeEM4FvsrTg9LUV6PDZkbSeWFmMtsd9kVcUfAU0XGE5YrJbXSqxVQEn8wz8xoiZC7lM4F84jTg9ivO6PD41DSeWqAmtsdUh%25cUfGUyXGE0aBJ0lBHfOB2AbqbA4wHEcmqN1Iw4PivpopnIu2fzzjFm93Su9Q6DF1s1n2nvligKfLlCVzU5Ug4FGHi9h&&fb=1&BKGND=12&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
7,S-Class,AMG GLS 63 4MATIC+ SUV,a,160900,2021,0,Selenite Grey metallic,"2nd-row Captain's Chairs, Heated steering wheel, AMG Performance steering wheel in Nappa/DINAMICA, AMG Performance steering wheel in Carbon Fibre/DINAMICA, Acoustic Comfort Package",b,4.0L V8 biturbo engine with EQ Boost,"4.2 sec acceleration, 603 hp power, 627 lb-ft torque","Electrically heated windshield, AMG High-performance Ceramic Composite Braking System, Carbon fibre engine compartment cover, Dashcam","Electric heating of the windshield glass allows it to begin clearing frost and fog as soon as you start the vehicle, even on the coldest day. There«s no need to wait for the engine to warm up the standard defroster in the climate control system. Specially developed brakes cut weight and offer excellent braking performance on the track. Bronze-painted calipers feature 'AMG Carbon Ceramic' logos. Harder, longer-wearing carbon-fiber-reinforced ceramic front discs endure extreme heat and loads, for even shorter stopping distances and higher fade-resistance in high-performance driving. The two-piece discs, 402 mm front and 360 mm rear, offer higher total braking force, yet are substantially lighter overall to enhance suspension and steering response. Racing-derived carbon fibre accents the engine compartment cover, a fitting tribute to the car's motorsports soul and precision craftsmanship. A camera in the windshield can record activity occurring in front of the vehicle, and let you save it for playback using your own compatible USB flash drive. Potentially useful for documenting an accident or other event, the 1,280x720-pixel video with a 30-Hz frame rate can also include vehicle speed and the time of day. Playback can be viewed on the car's multimedia display or on your own computer via your USB flash drive.",new,0.89,0.85,0.78,0.71,0.67,0.6,0.58,0.51,0.42,0.57,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXqbEFqtyO67PobzIr3eWsrrCsdRRzwQZUkRZbMw3SGtlKUtsd2HTcUfp8cXGEuiRJ0l3ItOB2NQnbApjdpI5uVfzQC3qXFkzNRLdm7jZ7ohKVFHt%25vqCtTyLRzLyYax758rH1KnOn8wsOfoiZUioM4FGSMTg90h26PDBSbSeWAtRtsd6spcUfSONXGEvaXJ0lLHqOB2aScbApenyI5us5xQC3Uh1kzNG%259m7j0yvhKVBbQ%25vqAIqyLR5QHYaxCrJrH1zgdn8w7PyoiZKeNM4F1IJTg9wQn6PDGPsSeW0h%25tXSMNV3OWyLRALVYaxBNDrH1LHun8waAfoiZHqZM4FNZmTg9Pgk6PDe7sSeWsa9tsdUo3cUfGMWXGE0JjJ0lBOfOBi1aftkV3xb1ig8K212rbpldCCNZkFu6pFIT9ZxexrlrKE847dvE5jCsAs4iZUa8Fm&&fb=1&BKGND=12&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
8,G-Class,G 550 SUV,a,154900,2021,0,G manufaktur South Sea Blue metallic,"AMG Performance steering wheel in Nappa leather, Two-tone Nappa leather steering wheel, Two-tone dashboard, Red seat belts, Red seat stitching",b,4.0L V8 biturbo,"5.9 sec acceleration, 416 hp power, 450 lb-ft torque","Adjustable damping suspension, 360 camera",b,new,0.84,0.82,0.79,0.74,0.7,0.68,0.64,0.62,0.61,0.58,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXq0WFqtyO67PobzIr3eWsrrCsdRRzwQZgeRZbMw3SGtByStsdB%25ycJtTjqNbdYaxe4SrH1Zb%25n8wFXxoiZ9gNM4FDPwTg9Wek6PDwPNSeWZnjtsdF%25QcUf9eWXGEDBdJ0lIHxOB2iMFbAp4byI5uY6MQC3DTTkzNWOkm7jIhjhKVWXE%25vqdXkyLRfkXYaxE%25hrH1xm%25n8wMAfoiZkPIM4zuA1YtEWpTu%25Kp7sEFIT9ZxeedNtjD%259j6hVNpLpIZIGwC7Ux0wPfeaga7zNHACjc&&fb=1&BKGND=13&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
9,G-Class,Mercedes-AMG G 63 SUV,a,211900,2021,0,G manufaktur Diamond White metallic,"AMG Performance steering wheel in Nappa/DINAMICA, AMG Performance steering wheel in Black Piano Lacquer/leather, AMG Performance steering wheel in DINAMICA/Carbon Fibre, AMG DRIVE UNIT, Red seat belts",b,Handcrafted AMG 4.0L V8 biturbo,"4.5 sec acceleration, 577 hp power, 627 lb-ft torque",AMG Trail Package,"Off-road optimized AMG RIDE CONTROL suspension, Rear mud flaps, All-season floor mats, 20-inch AMG 5-twin-spoke wheels, matte black",new,0.92,0.9,0.83,0.74,0.71,0.64,0.6,0.53,0.47,0.63,"https://nafta.starconnect-ce.i.daimler.com/iris/iris.jpg?COSY-EU-100-1713d0VXqbWFqtyO67PobzIr3eWsrrCsdRRzwQZYkpZbMw3SGtByStsdB%25ycJtTjqNbdYax4jhrH1sg%25n8wFIyoiZ9J1M4FDPwTg9Wek6PDwPNSeWZnjtsdF%25QcUf9c6XGEDBdJ0lIHxOB2QTnbApkfyI5ug6DQC3PQrkzN5Sum7jocShKVftt%25vqESkyLR%25K6YaxhrxrH1lMrn8w2Q3oiZpQYM4FunQTg9FYn6PDt7pSeWyGhtsLV79MOuljcVnHjawUdhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp04U4aLRg7vxb&&fb=1&BKGND=13&IMGT=A27&POV=be040%2Cpzm&crop=70,100,1850,1000&width=1440&height=600"
